ID_MATERIA,NOMBRE,FECHA_ACTUALIZACION
-1,NO ESPECIFICADO,2026-09-04 16:34:18
1,HIDROCARBUROS,2026-09-04 16:34:18
2,PESQUERIA,2026-09-04 16:34:18
3,MINERIA,2026-09-04 16:34:18
4,RESIDUOS SOLIDOS,2026-09-04 16:34:18
5,INDUSTRIAS,2026-09-04 16:34:18
6,AGUAS,2026-09-04 16:34:18
