ID_UIT,ANIO,VALOR_UIT,FECHA_ACTUALIZACION
-1,0,1.0,2026-09-04 16:34:18
1,2015,3850.0,2026-09-04 16:34:18
2,2016,3950.0,2026-09-04 16:34:18
3,2017,4050.0,2026-09-04 16:34:18
4,2018,4150.0,2026-09-04 16:34:18
5,2019,4200.0,2026-09-04 16:34:18
6,2020,4300.0,2026-09-04 16:34:18
7,2021,4400.0,2026-09-04 16:34:18
8,2022,4600.0,2026-09-04 16:34:18
9,2023,4950.0,2026-09-04 16:34:18
10,2024,5150.0,2026-09-04 16:34:18
11,2025,5350.0,2026-09-04 16:34:18
