ID_HALLAZGO,ID_CARGA,FECHA_CARGA,REGLA_CODIGO,REGLA_DESCRIPCION,FUENTE_ORIGEN,TABLA_DESTINO,REGISTRO_ID,CAMPO,VALOR_ENCONTRADO,SEVERIDAD,ESTADO,OBSERVACION,FECHA_RESOLUCION,RESUELTO_POR
1,20260904163415,2026-09-04 16:34:16,R01,"Completitud de campos clave (COD_MA, expediente, CUM/CAM)",GAPPS,MI_FACT_MULTA_COERCITIVA,,CUM/CAM,,CRITICA,PENDIENTE,,,
2,20260904163415,2026-09-04 16:34:16,R01,"Completitud de campos clave (COD_MA, expediente, CUM/CAM)",GAPPS,MI_FACT_MULTA_COERCITIVA,,REGISTRO_ID,,CRITICA,PENDIENTE,sin clave natural,,
3,20260904163415,2026-09-04 16:34:16,R01,"Completitud de campos clave (COD_MA, expediente, CUM/CAM)",GAPPS,MI_FACT_MULTA_COERCITIVA,,CUM/CAM,,CRITICA,PENDIENTE,,,
4,20260904163415,2026-09-04 16:34:16,R01,"Completitud de campos clave (COD_MA, expediente, CUM/CAM)",GAPPS,MI_FACT_MULTA_COERCITIVA,,REGISTRO_ID,,CRITICA,PENDIENTE,sin clave natural,,
